위치명 ,위도,경도
오포초등학교 운동장,37.36109637,127.2155526
도곡초등학교 운동장,37.37087143,127.2996107
도평초등학교 운동장,37.3964246,127.2893903
선동초등학교 운동장,37.37806785,127.317587
초월초등학교 운동장,37.40790375,127.307868
곤지암초등학교 운동장,37.34966921,127.3381347
광일중학교 운동장,37.3037411,127.3307239
도궁초등학교 운동장,37.33465294,127.3124887
도척초등학교 운동장,37.30364405,127.3319911
도수초등학교 운동장,37.47181561,127.318268
광수중학교 운동장,37.473658964,127.3198075
분원초등학교 운동장,37.49625742,127.3034492
광지원초등학교 운동장,37.46389584,127.2517337
남한산초등학교,37.47866621,127.186079
번천초등학교 운동장,37.44515386,127.2669494
광주중앙고 운동장,37.40285827,127.2564427
광주중학교 운동장,37.40965639,127.2543715
광주초등학교 운동장,37.41005134,127.2563456
광주고등학교 운동장,37.41766491,127.2657132
탄벌초등학교 운동장,37.4201818,127.2485643
광주중앙고,37.40347126,127.2579467
탄벌초등학교,37.4201818,127.2485643
광남고등학교,37.38464236,127.2378765
광남중학교,37.38042884,127.2362569
광남초등학교,37.39406437,127.2304633
광주 공설운동장,37.414946333,127.25176887
오포 공설운동장,37.371265681,127.24438326
곤지암 공설운동장,37.359631298,127.32115729
퇴촌 공설운동장,37.47269146,127.3015643
남종 공설운동장,37.49647669,127.3007817
남한산성 공설운동장,37.44743286,127.2670336
경안1소공원,37.41251744,127.2612962
경안2소공원,37.41171656,127.2620134
경안근린공원,37.407931,127.252319
경안소공원,37.41218879,127.2543684
청석공원,37.41207881,127.2649646
탄벌소공원,37.42096714,127.237741
중대물빛공원,37.402722303,127.2180808
광남 생활체육공원,37.389497379,127.23606251
양벌소공원,37.37090189,127.2484347
초월1소공원(초월물류),37.41628686,127.3080203
초월2소공원(초월물류),37.41566578,127.3124036
안골소공원,37.43496188,127.3070968
삼리어린이공원,37.35642214,127.3268078
일원장미공원,,
일원진달래공원,,
일원초등학교 운동장,37.489789251,127.0763251
자곡초등학교 운동장,37.472191441,127.09959954
중대부속고등학교 운동장,37.491907166,127.0521106
중동고등학교,37.49371459,127.0809111
중동고등학교 운동장,37.49371459,127.0809111
중동중학교,37.488515529,127.07861238
중동중학교 운동장,37.488515529,127.07861238
중산고등학교 운동장,37.485742122,127.08142713
진선여자중학교 운동장,37.502302802,127.04828623
청담고등학교 운동장,37.528001214,127.04370058
청담목련공원,,
청담은행나무공원,,
청담중학교,37.528660332,127.04480967
청담중학교 운동장,37.528660332,127.04480967
청담초등학교 운동장,37.52828178,127.04515336
청수근린공원,,
충현공원,,
탄천근린공원,,
포이초등학교,37.475292873,127.05141622
포이초등학교 운동장,37.475292873,127.05141622
풍문고등학교 운동장,37.471336975,127.09996468
학동근린공원,,
언주중학교 운동장,37.514654419,127.04668347
언주초등학교,37.486323078,127.03679265
언주초등학교 운동장,37.486323078,127.03679265
역삼1문화센터,37.495373838,127.03328248
역삼까치공원,,
역삼소나무공원,,
역삼은행나무공원,,
역삼장미공원,,
역삼중 강당동,37.495934241,127.04889278
역삼중학교 운동장,37.495934241,127.04889278
역삼초등학교 운동장,37.493161154,127.03260303
영동고등학교 운동장,37.521387844,127.04373745
영희초등학교,37.49230166,127.08113121
영희초등학교 운동장,37.49230166,127.08113121
왕북초등학교 운동장,37.486329903,127.08605456
윗반고개공원,,
윗방죽마을공원,,
율현초등학교 운동장,37.474558879,127.10826693
은광여자고등학교 운동장,37.488377851,127.03523327
은성중학교 운동장,37.488377851,127.03523327
일원개나리공원,,
일원까치공원,,
일원느티나무공원,,
수도전기공업고등학교 운동장,37.484938075,127.0644798
수서개나리공원,,
수서까치공원,,
수서중학교 운동장,37.49120395,127.10237932
수서초등학교 운동장,37.491150576,127.10158319
숙명여자고등학교 운동장,37.49147446,127.05261236
신구중학교 운동장,37.527442827,127.03167216
수서중학교,37.49120395,127.10237932
신구초 복합화센터,37.523361295,127.02399152
신구초등학교 운동장,37.523361295,127.02399152
신사근린공원,,
신사무궁화공원,,
신사문화센터,37.523974213,127.02279711
신사은행나무공원,,
신사중학교 운동장,37.524698918,127.02119093
압구정고등학교 운동장,37.531133047,127.03271006
압구정중학교 운동장,37.530242776,127.03300382
압구정초등학교 운동장,37.531739023,127.03084129
양전초등학교 운동장,37.490283656,127.0694235
언북중학교 운동장,37.51942711,127.03312575
언북초 복합화동,37.520126074,127.04471407
언북초등학교 운동장,37.520126074,127.04471407
언주근린공원,,
신덕초등학교 운동장,35.682987245,127.17583712
삼계초등학교 운동장,35.506880925,127.2772046
사선대국민관광단지,35.6723571,127.27462649
갈담초등학교 운동장,35.5318041,127.16599933
덕치초등학교 운동장,35.495623227,127.14812946
청웅중학교 운동장,35.5694709,127.19829132
지사초등학교 운동장,35.56432033,127.35666148
임실군민회관,35.615015326,127.28718025
임실군청소년수련원,35.67281314,127.2775199
삼계초등학교,35.506880925,127.2772046
지사초등학교,35.56432033,127.35666148
임실군문화체육센터,35.545203375,127.33267791
임실필봉농악전수관,35.536392976,127.1544464
운암면사무소,35.6606771,127.1604326
광주고등학교,37.41766491,127.2657132
초월초등학교,37.40790375,127.307868
광명초등학교,37.35960848,127.1607978
오포초등학교,37.36109637,127.2155526
도곡초등학교,37.37087143,127.2996107
선동초등학교,37.3786961,127.3174947
곤지암초등학교,37.349669834,127.33813519
도궁초등학교,37.33465294,127.3124887
도수초등학교,37.47181561,127.318268
구만초등학교,36.733100275,126.73266034
예덕초등학교,36.777936127,126.71664924
신암중학교,36.74013029,126.81273628
신암초등학교,36.733055975,126.82053217
조림초등학교,36.738725262,126.78545796
양신초등학교,36.706623209,126.78495519
오가초등학교,36.687954552,126.79443484
임성중학교,36.690006001,126.78601275
예산여자고등학교,36.684767489,126.83364585
예산초등학교(강당),36.684020022,126.84951029
삽교국민체육관(전체),36.685621383,126.73968088
삽교읍복지회관(전체),36.687866773,126.73978665
윤봉길체육관,36.677010012,126.86013054
보성초등학교,36.66717761,126.68102276
삽교중학교,36.68661525,126.74951855
웅산초등학교,36.551174163,126.77339834
신암면복지회관,36.734459464,126.82641994
임실군공설운동장,35.60983024,127.2826705
운암초중학교 운동장,35.663907578,127.15642532
신평초등학교 운동장,35.657604589,127.22632667
성수초등학교 운동장,35.6297263,127.33033748
오수의견공원,35.545203375,127.33267791
구리체육관,37.59556232,127.13627617
구리초등학교,37.601215,127.14759906
구지초등학교,37.607233,127.142221
내동마을회관,37.633113,127.13891565
백문초등학교,37.588599493,127.13276793
수택초등학교,37.591958824,127.1525368
인창초등학교,37.604449525,127.13149522
산마루초등학교,37.631637475,127.1201526
갈매고등학교,37.627385,127.11765038
갈매사회복지관,37.634826,127.115662
밀알교회,37.580188,127.15562919
솔밭공원,37.417903405,126.69150816
능허대공원,37.4232537,126.644603
선학공원,37.424144028,126.7006968
문남공원,37.4078026,126.6855173
솔안공원,37.412279099,126.6839405
양지공원,37.4154528,126.6793771
체육공원,37.4078026,126.6855173
대학공원,37.42110118,126.6877625
문화공원,37.41905341,126.6834466
용담공원,37.41862108,126.6742083
동춘공원,37.409699736,126.6686429
동막공원,37.404524773,126.6739339
용머리권역 상생관,36.128557243,126.9315157
용성초등학교,36.05656593,126.99965416
망성면사무소,36.132560128,127.02059779
가람어울림센터,36.059204776,127.08332866
금마다목적체육관,35.990962504,127.0552542
금마초등학교,35.991067709,127.05591998
왕궁면주민센터,35.966306261,127.08752785
춘포면사무소,35.900739595,127.0052717
이리동산초등학교,35.931853982,126.96397421
전북대학교 익산캠퍼스,35.942451943,126.95990664
남중동주민센터,35.9511289,126.9590834
이리북초,35.952635765,126.96119326
배산실내체육관,35.957641911,126.9520666
원광여중,35.95432998,126.94343221
이리남중학교,35.945913579,126.93593809
송학동주민센터,35.9384625,126.9403534
영등1동주민센터,35.9522694,126.9726305
신동주민센터,35.9597718,126.96105654
이리북중,35.963702519,126.95147164
팔봉동주민센터,35.965084174,127.01163759
익산부송중,35.955963495,126.99599862
교문중학교,37.588590857,127.13387274
교문초등학교,37.598212,127.13359046
왕궁중학교 운동장,35.965769293,127.09235206
왕궁초등학교 운동장,35.966327231,127.08988358
왕궁남초등학교 운동장,35.9270633,127.07551883
왕북초등학교 운동장,35.991015321,127.10407576
천서초등학교 운동장,35.9461524,127.03665285
춘포초등학교 운동장,35.90170167,127.01077635
삼기중학교 운동장,36.0216845,126.9839093
삼기초등학교 운동장,36.020039724,126.98549925
석불초등학교 운동장,36.029949026,127.00596796
흥왕초등학교 운동장,36.105066215,126.99654891
익산 공설운동장 공터,35.967985395,127.00904256
삼성동주민센터,35.962720236,126.989485
어양동주민센터,35.9553072,126.98429875
모현도서관,35.949834076,126.93645864
신동초,35.9616205,126.96721929
익산실내체육관,35.967985395,127.00904256
함열올림픽스포츠센터,36.075075526,126.96426214
함열고등학교,36.082607777,126.95897682
오산초등학교,35.941903809,126.91584963
황등면주민센터,36.004449334,126.94508324
황등중,36.007536549,126.94597284
웅포면주민센터,36.064134565,126.87681252
성당초등학교,36.100001396,126.92620988
천가초등학교 운동장,35.052346019,128.83126772
신호중학교 운동장,35.082414257,128.87709237
신호초등학교 운동장,35.081969533,128.87858623
명호중학교 운동장,35.080531232,128.89870977
명호고등학교 운동장,35.080628828,128.90001576
명호초등학교 운동장,35.085227074,128.90040956
남명초등학교 운동장,35.084035612,128.91059077
명지초등학교 운동장,35.102260767,128.92411724
녹명초등학교 운동장,35.114894041,128.88639223
배영초등학교 운동장,35.150203261,128.94532462
녹산초등학교 운동장,35.151475482,128.83712187
덕두초등학교 운동장,35.175648153,128.95586983
대저중고등학교 운동장,35.177586677,128.95629396
가락초등학교 운동장,35.196340027,128.89526548
부산산업과학고등학교 운동장,35.189260986,128.90396875
대사초등학교 운동장,35.220418111,128.93854869
대저초등학교 운동장,35.216102223,128.95530768
낙동중학교 운동장,35.216433853,128.96627636
대상초등학교 운동장,35.214119675,128.98025247
대항 공영주차장,35.01209585,128.83013573
금성초등학교 운동장,36.844662421,126.87977231
인주중학교 운동장,36.860900822,126.88027058
선도중학교 운동장,36.788783227,126.86393527
아산성심학교 운동장,36.776890315,126.86314943
도고온천초등학교 운동장,36.757663899,126.8754528
도고중학교 운동장,36.742687617,126.90180171
도고초등학교 운동장,36.746549674,126.89882881
신창중학교 운동장,36.800341111,126.93064857
오목초등학교 운동장,36.808539189,126.92782556
신창초등학교 운동장,36.780568234,126.93316598
아산남성초등학교 운동장,36.787240596,126.95662715
설화중학교 운동장,36.785861505,127.09668233
아산용연초등학교 운동장,36.792360646,127.09256011
연화초등학교 운동장,36.787201151,127.09505628
송남중학교 운동장,36.721541747,127.00435148
송남초등학교 운동장,36.733044779,127.01015641
거산초등학교 운동장,36.691918108,126.98986735
충남외국어고등학교 운동장,36.804043612,127.06146701
탕정중학교 운동장,36.80257362,127.06387571
동덕초등학교 운동장,36.820867353,127.08425673
미래초등학교 운동장,36.79779171,127.06383028
탕정초등학교 운동장,36.80203334,127.06613462
음봉초등학교 운동장,36.849402294,127.01136097
쌍룡초등학교 운동장,36.880460149,127.07420974
월랑초등학교 운동장,36.845796326,127.06883769
음봉중학교 운동장,36.842758806,127.06723331
둔포초등학교 운동장,36.927231838,127.03881424
아산전자기계고등학교 운동장,36.929075864,127.04366161
남창초등학교 운동장,36.920890867,127.00126549
관대초등학교 운동장,36.8984738,127.03690435
염작초등학교 운동장,36.924456763,127.05195935
영인중학교 운동장,36.854393577,126.96146258
영인초등학교 운동장,36.854885066,126.95417263
신화초등학교 운동장,36.886052333,126.96840629
인주초등학교 운동장,36.87620339,126.89634301
이리부송중학교 운동장,35.955963495,126.99599862
이리부송초등학교 운동장,35.955235555,126.99370545
이리부천초등학교 운동장,35.956550387,126.9855161
익산궁동초등학교 운동장,35.962376089,126.99391286
익산한벌초등학교 운동장,35.958879489,126.99452791
이리석암초등학교 운동장,35.935187312,127.0081823
공설시장,35.985077,126.720812
전북맹아학교 운동장,35.94137161,127.0055532
아사달공원 공터,36.073438191,126.96194051
함열고등학교 운동장,36.082607777,126.95897682
함열중학교 운동장,36.0827832,126.95976871
함열초등학교 운동장,36.07786198,126.96600299
함열여중학교 운동장,36.083419,126.96965389
함열여고등학교 운동장,36.082957241,126.96908487
다송초등학교 운동장,36.0414341,126.95507459
백제고등학교 운동장,35.952944798,126.90807033
영만초등학교 운동장,35.9477433,126.93097661
오산초등학교 운동장,35.941903809,126.91584963
오산남초등학교 운동장,35.927877521,126.89342476
성일고등학교 운동장,36.008455107,126.94662182
진경여고등학교 운동장,36.003757613,126.94104221
황등남초등학교 운동장,36.003350098,126.93874914
황등중학교 운동장,36.008455107,126.94662182
황등초등학교 운동장,36.009277001,126.94515665
온양초사초등학교 운동장,36.751211312,126.97352869
온양초등학교 운동장,36.76061021,127.01806777
이순신종합운동장,36.768175655,127.02072363
온양여자고등학교 운동장,36.778448337,127.01357007
온양여자중학교 운동장,36.77696843,127.01437354
온양풍기초등학교 운동장,36.774710389,127.01845988
온양용화고등학교 운동장,36.773718487,127.00281009
온양용화중학교 운동장,36.774870682,127.00664509
온양중학교 운동장,36.773709047,126.9983721
용화초등학교 운동장,36.77311778,126.99637246
신리초등학교 운동장,36.786480962,127.02435908
온양동신초등학교 운동장,36.779593653,127.01708239
온양권곡초등학교 운동장,36.790659203,127.01404491
충무초등학교 운동장,36.790720478,127.02029253
신광초등학교 운동장,36.789204868,126.96946495
염티초등학교 운동장,36.816634474,126.97813314
송곡초등학교 운동장,36.807785079,127.01834679
금곡초등학교 운동장,36.750015769,127.04062978
모산초등학교 운동장,36.769446175,127.05190609
배방고등학교 운동장,36.769147247,127.0664537
배방중학교 운동장,36.769986141,127.07150735
아산북수초등학교 운동장,36.768044983,127.07680912
동방초등학교 운동장,36.779207521,127.11488915
설화고등학교 운동장,36.788032933,127.09224087
남성고등학교 운동장,35.956359436,126.96599671
이리북일초등학교 운동장,35.962787581,126.95922113
이리북중학교 운동장,35.963702519,126.95147164
이리신동초등학교 운동장,35.9616205,126.96721929
남성여고등학교 운동장,35.956359436,126.96599671
이리남성여중학교 운동장,35.956359436,126.96599671
이리동북초등학교 운동장,35.949126276,126.96906349
이리동초등학교 운동장,35.957642073,126.97696168
이리마한초등학교 운동장,35.962384003,126.97873357
이리백제초등학교 운동장,35.962337096,126.97394757
이리영등초등학교 운동장,35.953072717,126.97237374
중앙체육공원 공터,35.949730859,126.98612749
이리영등중학교 운동장,35.964639988,126.9814251
익산부천중학교 운동장,35.953422558,126.990153
익산어양초등학교 운동장,35.961624718,126.98335934
익산초등학교 운동장,35.954595988,126.97954095
이리신흥초등학교 운동장,35.934810657,126.9790026
이리팔봉초등학교 운동장,35.967595694,127.01302231
전북 혜화학교 운동장,35.966247981,127.02972581
이리삼성초등학교 운동장,35.988326409,126.97594974
어양중학교 운동장,35.965231325,126.984959
원광고등학교 운동장,35.973229749,127.00228274
원광중학교 운동장,35.973893164,127.00135919
이리동중학교 운동장,35.932473929,126.96942991
익산옥야초등학교 운동장,35.922272219,126.95999095
이리초등학교 운동장,35.938664936,126.95941395
익산지원중학교 운동장,35.940002811,126.9607376
남성중학교 운동장,35.956359436,126.96599671
이리고등학교 운동장,35.9492011,126.95577414
이리공고등학교 운동장,35.954213302,126.95335871
이리남창초등학교 운동장,35.945200278,126.95387495
이리북초등학교 운동장,35.952635765,126.96119326
이리서초등학교 운동장,35.945270115,126.94895393
이리여고등학교 운동장,35.944868151,126.95131736
전북기계공고등학교 운동장,35.947952107,126.96176059
원광여고등학교 운동장,35.95432998,126.94343221
원광여중학교 운동장,35.95432998,126.94343221
원광정예고등학교 운동장,35.95432998,126.94343221
이리고현초등학교 운동장,35.952102705,126.94689751
이리남중학교 운동장,35.946094358,126.93693988
이리모현초등학교 운동장,35.94552389,126.9399632
익산가온초등학교 운동장,35.956325931,126.9382575
이리송학초등학교 운동장,35.936986699,126.94070562
이리남초등학교 운동장,35.914255078,126.9301937
배산체육공원 공터,35.959888609,126.9403708
이리계문초등학교 운동장,35.973656793,126.94422569
주례여자고등학교,35.14536369,129.013594
주례중학교,35.14847518,129.01417002
주양초등학교,35.15368152,129.0121477
주감중학교,35.15644482,128.9954623
주감초등학교,35.15391568,129.0014969
동주중학교,35.14590136,129.0039601
양지1공원,35.15514088,129.003265
창신공원,35.15565896,129.0044145
학장초등학교,35.14614847,128.9845727
학장중학교,35.13790429,128.9828235
구학초등학교,35.13776102,128.9922152
구덕고등학교,35.13842677,128.9907482
학진초등학교,35.133048,128.9751453
엄궁중학교,35.13489105,128.9748607
동궁초등학교,35.123459696,128.97481335
엄궁초등학교,35.12918509,128.9743982
이리중학교 운동장,35.934242977,126.94185762
전북제일고등학교 운동장,35.934242977,126.94185762
이리중앙초등학교 운동장,35.935680162,126.95087262
이일여고등학교 운동장,35.934587427,126.94898252
이일여중학교 운동장,35.934587427,126.94898252
이리동남초등학교 운동장,35.931318042,126.9707108
이리동산초등학교 운동장,35.931853982,126.96397421
모산초등학교,35.185784,128.9952075
모동초등학교,35.18523013,129.00189817
모동중학교,35.18496176,129.003088
모라초등학교,35.19004487,128.9864303
모라중학교,35.19067059,128.9924437
야시곡공원,35.1947951,128.994806
모덕초등학교,35.182745,128.9919374
덕상초등학교,35.17473141,128.990633
덕포초등학교,35.173976,128.9860294
사상초등학교,35.16761039,128.9828423
대덕여자고등학교,35.17944452,128.993388
덕포여자중학교,35.170369347,128.986142
사상고등학교,35.16888194,128.9855378
신라중학교,35.16989017,128.9928452
부산에너지과학고등학교,35.173276908,128.99331914
괘법초등학교,35.16018317,128.985796
창진초등학교,35.166142,128.9778074
감전초등학교,35.155745876,128.9886679
서감초등학교,35.157820293,128.98206019
감전당산공원,35.15420298,128.9794093
주례여자중학교,35.14894839,129.0073791
동주초등학교,35.147184,129.0055483
주학초등학교,35.146008,129.0121577
의령초등학교 운동장,35.322221108,128.26077573
의령공설운동장,35.31557358,128.2674987
남산초등학교 운동장,35.320535342,128.26665171
의령고등학교 운동장,35.322822155,128.26546013
의령중학교 운동장,35.324466852,128.26533247
가례초등학교 운동장,35.33308544,128.2468404
의령여자중고등학교 운동장,35.324161742,128.24536466
칠곡초등학교 운동장,35.341168383,128.19563338
대의초등학교 운동장,35.370612972,128.10921021
화정초등학교 운동장,35.276815311,128.2112171
용덕면공설운동장,35.341492099,128.2708704
용덕초등학교 운동장,35.34852664,128.2902299
정곡중학교 운동장,35.382436689,128.32731881
정곡초등학교 운동장,35.37981854,128.3246693
정곡공설운동장,35.376825526,128.33205206
지정공설운동장,35.38024053,128.393234
지정초등학교 운동장,35.38345794,128.3874834
지품면 속곡분교 앞 공터,36.476983293,129.25450086
지품면 옥류리 마을 앞 공터,36.47778459,129.29842977
축산면 칠성1리 영덕무청영농조합법인,36.498642249,129.36501333
축산면 대곡리 마을회관,36.487613991,129.35157032
영해초등학교 운동장,36.538221058,129.41109992
영해중고등학교 운동장,36.542336704,129.41322409
사진리 보건지소 뒤 공터,,
연평2리마을회관 앞 공터,36.550484652,129.40787657
벌영1리마을회관 앞 공터,36.536955109,129.40115568
구 원구초등학교 운동장,36.540425843,129.37939349
해맞이휴게 주유소,36.643591393,129.42159049
고래불펜션 앞 공터,36.623186235,129.41065128
병곡휴게소 주차장,36.606813999,129.41372163
영리 야산 공터,,
농협하나로마트 원황지점,,
영덕경찰수련원 주차장,36.568802309,129.41694261
인량리 나라골 보리말 체험학교 앞 공터,36.552209436,129.37128172
창수중학교 운동장,36.54798973,129.34815538
신기2리 위정관광농원 옆 공터,36.54951626,129.32673118
신리2리 신리초등학교 앞 공터,36.577606099,129.27132475
미곡1리 영덕룰루랄라 체험캠핑장 앞 운동장,36.586257016,129.34158841
인천1리 창수초등학교 인천분교장 앞 운동장,36.634221002,129.29462789
선유중학교 급식실/시청각실,37.533286465,126.89430068
한강미디어고등학교 본관동,37.53929145,126.89725988
한강미디어고등학교 체육관,37.53929145,126.89725988
선유고등학교 본관동,37.533901619,126.8948507
선유정보문화도서관,37.533332541,126.89293887
서울영신초등학교 급식실,37.510171963,126.91812208
신길교회,37.515071509,126.91953029
서울도림초등학교 본관동,37.507503022,126.90729072
서울대영초등학교 본관동,37.502679369,126.90633674
서울대길초등학교 본관동,37.498176861,126.91317394
영신고등학교 급식실,37.498100944,126.90973902
당산2동주민센터,,
서울대방초등학교 본관동,37.502900121,126.91902018
서울신대림초등학교 강당,,
서울영림초등학교 다목적강당,37.487346012,126.90251613
서울신영초등학교 본관동,37.501006017,126.89609482
서울신영초등학교 서관,37.501006017,126.89609482
대림정보문화도서관,37.504318728,126.89607745
서울신영초등학교 강당,37.501006017,126.89609482
논골도로,37.55413884,129.116298
산제골도로,37.55427423,129.113414
묵호대교,37.54160956,129.1110867
평릉공원,37.53522587,129.1115463
하평 해안도로주차장,37.53388882,129.1157354
영남중학교,37.497872181,126.89583646
대림운동장,,
대림3동 유수지,,
원지어린이공원,,
동심어린이공원,,
두암어린이공원,,
신우어린이공원,,
서울영원초등학교 본관동,37.510719362,126.9021825
영원중학교 본관동,37.51497419,126.91364686
영등포여자고등학교 교사동,37.515388448,126.91535631
여의동주민센터,37.517693912,126.93461402
서울윤중초등학교 특별교실,37.519641641,126.9225908
여의도고등학교 급식동,37.525051011,126.93421923
여의도여자고등학교 급식동,37.522887644,126.9350871
서울영동초등학교 다목적실,37.52700691,126.90770338
당산중학교 다목적강당/학생식당,37.532033076,126.90761403
도림동성당,37.510547329,126.90138647
서울문래초등학교 본관동,37.519140385,126.89360573
서울영문초등학교 본관동,37.51980741,126.88758909
양화중학교 본관동,37.519659598,126.89599452
서울당중초등학교 본관동,37.52628923,126.88941353
소룡시민체육공원,35.983122,126.675979
관악고등학교 정보화센터,37.521791661,126.88292355
서울당산초등학교 급식동,37.540119119,126.89624107
선유중학교 강당,37.533286465,126.89430068
선유초등학교,37.532879191,126.89277682
한강미디어고등학교,37.53929145,126.89725988
양평동 체련장,,
양평어린이공원,,
매낙골근린공원,,
서울영신초등학교,37.510171963,126.91812208
신길 유수지,,
서울도림초등학교,37.507503022,126.90729072
우신초등학교,37.509864721,126.91186366
신길근린공원,37.501759255,126.90542286
대영고등학교,37.503661091,126.90586572
대영중학교,37.503437836,126.90520802
서울대영초등학교,37.502679369,126.90633674
신길광장,,
서울대길초등학교,37.498176861,126.91317394
영신고등학교,37.498100944,126.90973902
서울대방초등학교,37.502900121,126.91902018
대림중학교,37.492318869,126.90746735
서울신대림초등학교,,
대림어린이공원,,
대동초등학교,37.493705031,126.90011939
서울영림초등학교,37.487346012,126.90251613
다사랑어린이공원,,
도신초등학교,37.499267895,126.90071406
서울신영초등학교,37.501006017,126.89609482
평화어린이공원,,
(시범아파트)자유어린이공원,,
당산근린공원,37.525217942,126.89514684
당산서중학교,37.532483943,126.8988251
당서초등학교,37.532027438,126.8998142
당산중학교,37.532033076,126.90761403
서울영동초등학교,37.52700691,126.90770338
도림동 유수지,,
고추말어린이공원,,
문래중학교,37.520418291,126.88414038
서울문래초등학교,37.519140385,126.89360573
서울영문초등학교,37.51980741,126.88758909
양화중학교,37.519659598,126.89599452
영등포초등학교,37.512948016,126.89826003
안양천 영롱이 인라인마당,,
안양천 억새구장 축구장,,
문래공원,,
서울당중초등학교,37.52628923,126.88941353
관악고등학교,37.521791661,126.88292355
영일어린이공원,,
양남어린이공원,,
서울당산초등학교,37.540119119,126.89624107
선유고등학교,37.533901619,126.8948507
선유중학교,37.533286465,126.89430068
원평초등학교 운동장,36.322101094,127.3997424
대문초등학교 운동장,36.30631812,127.4007368
문화여자중학교 운동장,36.31305278,127.4099939
문화초등학교 운동장,36.31171003,127.398803
산성초등학교 운동장,36.2992178,127.3864666
버드내조폐공원,36.32220433,127.38865903
양지근린공원,36.32477859,127.4153788
서대전시민공원,36.3207603,127.4108672
영등포근린공원,37.516126624,126.91212642
서울영원초등학교,37.510719362,126.9021825
영등포여자고등학교,37.515388448,126.91535631
영원중학교,37.51497419,126.91364686
장훈고등학교,37.513345593,126.91622855
중마루근린공원,,
영중초등학교,37.524143299,126.90369546
중앙어린이공원,,
서강어린이공원,,
여의도고등학교,37.525051011,126.93421923
여의도여자고등학교,37.522887644,126.9350871
여의도중학교,37.523980203,126.93575314
여의도초등학교,37.523204822,126.93679444
윤중중학교,37.518930212,126.92412316
서울윤중초등학교,37.519641641,126.9225908
자매공원,,
어린이 24공원,35.966196,126.694077
어린이 30공원,35.957172,126.687984
나운 우수저류조,35.962547,126.699081
나운배수펌프장,35.961862,126.702474
군산나운초등학교 운동장,35.972706667,126.69227079
군산동원중학교 운동장,35.959438658,126.70009078
군산서해초등학교 운동장,35.959644,126.69989933
군산신풍초등학교 운동장,35.963771791,126.69579084
어린이 16공원,35.956675,126.677229
은파호수공원 인라인스케이트장,35.946148,126.692833
군산용문초등학교 운동장,35.942286024,126.6886185
미룡초등학교 운동장,35.950871001,126.68511541
군산월명중학교 운동장,35.975168424,126.67971471
소룡초등학교 운동장,35.974660256,126.6824753
전북외국어고등학교,35.981690101,126.68529905
어린이 49공원,35.966955,126.564687
어린이 51공원,35.96263,126.564022
어린이 52공원,35.963028,126.570943
요죽공원,35.965407,126.57018
새만금초등학교 운동장,35.967313,126.561454
어린이 10공원,35.969019053,126.677267
어린이 11공원,35.967226,126.681942
대전대암초등학교,36.323515,127.457199
진관중학교 운동장,37.644257259,126.9257289
금암문화공원(은평뉴타운 제1호 문화공원),,
기자촌 근린 공원,,
서울은평초등학교 강당,37.602305026,126.93403293
수리초등학교 교사동,37.62030683,126.93411218
연신중학교 체육관,37.623540885,126.92428599
연천중학교 체육관,37.627545843,126.9258482
서광교회,37.6277327,126.9191793
구산초등학교 체육관,37.61275096,126.9093783
은평중학교 체육관,37.610634642,126.90834797
대은초등학교 강당,37.612366036,126.92586936
은명초등학교 본관동,37.597678491,126.91827439
연은초등학교 본관동,37.590511135,126.92511204
응암초등학교 본관동,37.588753733,126.92161746
역촌동주민센터,37.604417,126.91517828
증산중학교 다목적강당,,
증산초등학교 교사동,37.582563737,126.90427498
수색초등학교 교사동,37.585173229,126.89601123
은평다목적체육관,37.631246495,126.9248718
광현교회,37.618324047,126.9161388
김천여자고등학교,36.125857557,128.12380108
남산공원,36.1165885,128.1186153
석천중학교,36.11754,128.12208361
해맞이공원주차장,36.964549,129.412294
안천중학교,37.459524263,126.8874105
금나래초등학교,37.4582294,126.8962053
두산초등학교,37.467548387,126.8909721
세일중학교,37.474594411,126.89536886
철쭉어린이공원,37.4528524,126.8896171
문교초등학교,37.4667151,126.90881593
독산초등학교,37.465656911,126.89971281
독산마을공원,37.463606961,126.8987854
정훈어린이 공원,37.465812599,126.9067282
무지개어린이공원,37.462822667,126.9009392
금천초등학교,37.454810335,126.91287486
백산초등학교,37.446785996,126.90514596
별장길어린이공원,37.4481155,126.9085675
은행어린이공원,37.452043,126.90710786
시흥초등학교,37.45534062,126.90463933
문일고등학교,37.448915257,126.89872065
문백초등학교,37.4470088,126.89869737
금빛공원,37.452667937,126.90440618
금강노인복지관,35.980486,126.750426
군산내흥초등학교 운동장,36.005920609,126.75926891
군산동고등학교,35.970564,126.76797521
공설운동장(사정금호1차부근),35.963294,126.745608
공설운동장(사정금호2차부근),35.964594,126.749334
군산수송공원(28공원),35.965539,126.720928
어린이 78공원,35.965254,126.713671
어린이 81공원,35.965836,126.718329
어린이 82공원,35.961816,126.718327
군산중앙여자고등학교,35.968158109,126.711484
군산진포중학교 운동장,35.972437,126.72207821
군산푸른솔초등학교 운동장,35.961459834,126.7113691
근린 3공원,35.959910593,126.725574
미장택지 2공원,35.962657,126.727914
미장택지 3공원,35.960547,126.732049
미장택지 4공원,35.967995,126.729868
미장택지 5공원,35.960393,126.735388
미장택지 6공원,35.962973,126.732199
어린이 47공원,35.958202,126.712377
어린이 57공원,35.954397,126.707262
어린이 60공원,35.950098,126.713949
